# Time-averaged data for fix myat2
# TimeStep v_myst
15000 65.2636
20000 88.0573
25000 64.1143
30000 64.7216
35000 57.1332
40000 44.9359
45000 54.6366
50000 63.0519
55000 71.1322
60000 65.9446
65000 50.1956
70000 63.4647
75000 77.6854
80000 70.5192
85000 52.2951
90000 34.2186
95000 64.1019
100000 52.3099
105000 70.0181
110000 63.3959
