# Time-averaged data for fix myat1
# TimeStep c_mytemp
15000 293.419
20000 292.745
25000 293.824
30000 292.893
35000 293.607
40000 293.285
45000 293.22
50000 293.103
55000 293.508
60000 293.111
65000 293.303
70000 292.94
75000 293.204
80000 293.16
85000 292.58
90000 293.491
95000 292.955
100000 292.921
105000 292.998
110000 293.294
